"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2396","should show error with empty username and remember me on","","Wed Jul 16 09:41:58 UTC 2025","passed","Wed Jul 16 09:42:00 UTC 2025","Login tests","loginTests.spec.js","",""
"","2694","should correctly filter the issues list and status when applying search filters","","Wed Jul 16 09:41:55 UTC 2025","passed","Wed Jul 16 09:41:58 UTC 2025","account tests > Issues filtering tests","filteringTests.spec.js","",""
"","3323","should login with valid data and remember me on","","Wed Jul 16 09:42:10 UTC 2025","passed","Wed Jul 16 09:42:13 UTC 2025","Login tests","loginTests.spec.js","",""
"","4470","should open change password page","","Wed Jul 16 09:41:52 UTC 2025","passed","Wed Jul 16 09:41:57 UTC 2025","account tests","accountTests.spec.js","",""
"","2299","should show error with empty password and remember me off","","Wed Jul 16 09:42:00 UTC 2025","passed","Wed Jul 16 09:42:03 UTC 2025","Login tests","loginTests.spec.js","",""
"","4021","should open delete account page","","Wed Jul 16 09:42:01 UTC 2025","passed","Wed Jul 16 09:42:05 UTC 2025","account tests","accountTests.spec.js","",""
"","4218","should show error with too big input and remember me on","","Wed Jul 16 09:42:06 UTC 2025","passed","Wed Jul 16 09:42:10 UTC 2025","Login tests","loginTests.spec.js","",""
"","2912","Should not expose sensitive user data through direct URL","","Wed Jul 16 09:42:09 UTC 2025","passed","Wed Jul 16 09:42:12 UTC 2025","Login tests","securityTests.spec.js","",""
"","2909","Should initiate a successful download when clicking the “Download” link for the latest Redmine release","","Wed Jul 16 09:41:52 UTC 2025","passed","Wed Jul 16 09:41:55 UTC 2025","account tests > Download tests","downloadTest.spec.js","",""
"","3826","Should restrict access to account page after logout","","Wed Jul 16 09:42:05 UTC 2025","passed","Wed Jul 16 09:42:09 UTC 2025","Login tests","securityTests.spec.js","",""
"","2761","should show error with too small input and remember me off","","Wed Jul 16 09:42:03 UTC 2025","passed","Wed Jul 16 09:42:06 UTC 2025","Login tests","loginTests.spec.js","",""
"","4037","should open change twoFA page","","Wed Jul 16 09:41:57 UTC 2025","passed","Wed Jul 16 09:42:01 UTC 2025","account tests","accountTests.spec.js","",""
